"mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","speed_lim","ticket_amount"
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",65,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",65,0
27.3,4,79,78,4.08,18.9,1,1,4,1,1830,"car_type_26",65,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",65,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",65,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,990
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",65,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",65,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",65,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",65,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",65,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",65,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",65,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",65,0
15.2,8,275.8,217,3.07,18,0,0,3,3,3283,"car_type_14",65,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",65,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",65,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",65,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",65,968
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",65,0
21.5,4,120.1,116,3.7,20.01,1,0,3,1,2168,"car_type_21",65,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",65,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",65,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",65,0
15.5,8,318,196,2.76,16.87,0,0,3,2,2998,"car_type_22",65,1211
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",65,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",65,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",65,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",65,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",65,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",65,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",65,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",65,967
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",65,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",65,999
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",65,0
30.4,4,95.1,131,3.77,16.9,1,1,5,2,1352,"car_type_28",65,916
26,4,120.3,109,4.43,16.7,0,1,5,2,1914,"car_type_27",65,991
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",65,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",65,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",65,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",65,0
21,6,160,124,3.9,16.46,0,1,4,4,2514,"car_type_1",65,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",65,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",65,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",65,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",65,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",65,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",65,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",65,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",65,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",65,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",65,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",65,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",65,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",65,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",65,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",65,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",65,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,1052
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",65,952
15.2,8,275.8,219,3.07,18,0,0,3,3,3690,"car_type_14",65,1028
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",65,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",65,0
19.2,6,167.6,147,3.92,18.3,1,0,4,4,3272,"car_type_10",65,994
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",65,941
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",65,0
24.4,4,146.7,77,3.69,20,1,0,4,2,2894,"car_type_8",65,0
30.4,4,95.1,129,3.77,16.9,1,1,5,2,1239,"car_type_28",65,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",65,0
24.4,4,146.7,75,3.69,20,1,0,4,2,2996,"car_type_8",65,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",65,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",65,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
15.2,8,304,171,3.15,17.3,0,0,3,2,3104,"car_type_23",65,875
17.3,8,275.8,219,3.07,17.6,0,0,3,3,3152,"car_type_13",65,1037
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",65,1010
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",65,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",65,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",65,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",65,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",65,1172
15.2,8,304,175,3.15,17.3,0,0,3,2,3021,"car_type_23",65,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",65,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",65,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",65,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",65,0
19.2,8,400,202,3.08,17.05,0,0,3,2,3394,"car_type_25",65,904
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",65,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",65,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",65,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",65,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",65,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",65,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",65,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",65,0
10.4,8,460,278,3,17.82,0,0,3,4,4921,"car_type_16",65,1190
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",65,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",65,1143
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",65,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",65,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",65,903
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",65,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",65,0
15.2,8,304,170,3.15,17.3,0,0,3,2,3008,"car_type_23",65,868
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",65,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",65,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",65,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",65,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",65,0
21.5,4,120.1,112,3.7,20.01,1,0,3,1,2196,"car_type_21",65,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",65,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",65,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",65,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",65,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",65,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",65,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,0
15.5,8,318,191,2.76,16.87,0,0,3,2,3244,"car_type_22",65,1149
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",65,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",65,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",65,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",65,940
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",65,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",65,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",65,0
14.7,8,440,294,3.23,17.42,0,0,3,4,4524,"car_type_17",65,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",65,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",65,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",65,0
15.2,8,275.8,218,3.07,18,0,0,3,3,3624,"car_type_14",65,1022
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",65,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",65,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",65,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",65,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",65,967
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",65,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",65,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",65,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",65,0
21,6,160,131,3.9,17.02,0,1,4,4,2701,"car_type_2",65,983
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
15.2,8,304,182,3.15,17.3,0,0,3,2,2970,"car_type_23",65,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",65,933
17.8,6,167.6,154,3.92,18.9,1,0,4,4,2780,"car_type_11",65,1099
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",65,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",65,0
15,8,301,397,3.54,14.6,0,1,5,8,3268,"car_type_31",65,0
10.4,8,460,269,3,17.82,0,0,3,4,4806,"car_type_16",65,1106
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",65,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",65,0
19.2,8,400,217,3.08,17.05,0,0,3,2,3784,"car_type_25",65,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",65,1105
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",65,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",65,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",65,0
19.2,6,167.6,146,3.92,18.3,1,0,4,4,2914,"car_type_10",65,977
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",65,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",65,0
33.9,4,71.1,83,4.22,19.9,1,1,4,1,1622,"car_type_20",65,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",65,0
33.9,4,71.1,83,4.22,19.9,1,1,4,1,1488,"car_type_20",65,1140
22.8,4,140.8,122,3.92,22.9,1,0,4,2,2630,"car_type_9",65,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",65,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",65,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",65,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",65,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",65,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",65,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",65,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",65,0
19.2,8,400,202,3.08,17.05,0,0,3,2,3512,"car_type_25",65,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",65,1167
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",65,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",65,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",65,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",65,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",65,0
30.4,4,95.1,138,3.77,16.9,1,1,5,2,1253,"car_type_28",65,1050
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",65,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",65,1159
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",65,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",65,0
30.4,4,75.7,64,4.93,18.52,1,1,4,2,1487,"car_type_19",65,1052
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",65,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",65,903
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",65,975
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",65,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",65,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",65,0
21.4,6,258,131,3.08,19.44,1,0,3,1,2945,"car_type_4",65,983
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",65,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",65,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",65,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",65,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",65,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",65,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",65,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",65,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",65,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",65,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",65,0
15,8,301,429,3.54,14.6,0,1,5,8,3029,"car_type_31",65,1158
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",65,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",65,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",65,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",65,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",65,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",65,999
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
18.1,6,225,130,2.76,20.22,1,0,3,1,2974,"car_type_6",65,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",65,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",65,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",65,0
16.4,8,275.8,220,3.07,17.4,0,0,3,3,3697,"car_type_12",65,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",65,1013
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",65,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",65,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",65,0
14.7,8,440,293,3.23,17.42,0,0,3,4,4903,"car_type_17",65,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",65,1071
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",65,0
33.9,4,71.1,77,4.22,19.9,1,1,4,1,1691,"car_type_20",65,956
15.2,8,275.8,210,3.07,18,0,0,3,3,3271,"car_type_14",65,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",65,0
22.8,4,108,107,3.85,18.61,1,1,4,1,2086,"car_type_3",65,908
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",65,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",65,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",65,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
30.4,4,75.7,63,4.93,18.52,1,1,4,2,1545,"car_type_19",65,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",65,0
18.7,8,360,195,3.15,17.02,0,0,3,2,3223,"car_type_5",65,828
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",65,1050
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",65,0
15.5,8,318,176,2.76,16.87,0,0,3,2,3162,"car_type_22",65,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",65,981
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",65,0
30.4,4,75.7,63,4.93,18.52,1,1,4,2,1571,"car_type_19",65,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",65,1066
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",65,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",65,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",65,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",65,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",65,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",65,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",65,1049
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",65,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",65,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",65,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",65,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",65,0
18.1,6,225,137,2.76,20.22,1,0,3,1,2790,"car_type_6",65,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",65,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",65,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",65,828
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",65,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",65,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",65,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",65,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",65,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",65,0
27.3,4,79,70,4.08,18.9,1,1,4,1,1709,"car_type_26",65,732
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",65,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",65,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",65,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",65,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,0
21,6,160,141,3.9,16.46,0,1,4,4,2216,"car_type_1",65,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",65,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",65,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",65,0
32.4,4,78.7,82,4.08,19.47,1,1,4,1,2121,"car_type_18",65,1070
21,6,160,134,3.9,16.46,0,1,4,4,2472,"car_type_1",65,1028
30.4,4,95.1,131,3.77,16.9,1,1,5,2,1474,"car_type_28",65,0
19.2,8,400,216,3.08,17.05,0,0,3,2,3317,"car_type_25",65,1073
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",65,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",65,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",65,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",65,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",65,0
30.4,4,95.1,132,3.77,16.9,1,1,5,2,1444,"car_type_28",65,942
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",65,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",65,1120
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",65,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",65,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",65,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",65,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",65,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",65,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",65,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",65,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",65,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",65,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",65,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",65,935
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",65,0
33.9,4,71.1,78,4.22,19.9,1,1,4,1,1590,"car_type_20",65,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",65,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",65,0
