"mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","speed_lim","ticket_amount"
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,991
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",70,931
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
16.4,8,275.8,205,3.07,17.4,0,0,3,3,3555,"car_type_12",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",70,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,937
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,1144
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
32.4,4,78.7,78,4.08,19.47,1,1,4,1,1913,"car_type_18",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,1011
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
22.8,4,108,113,3.85,18.61,1,1,4,1,2208,"car_type_3",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
24.4,4,146.7,76,3.69,20,1,0,4,2,2745,"car_type_8",70,1062
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",70,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,957
15,8,301,376,3.54,14.6,0,1,5,8,2775,"car_type_31",70,846
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,0
19.2,6,167.6,151,3.92,18.3,1,0,4,4,3207,"car_type_10",70,1063
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,985
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
27.3,4,79,79,4.08,18.9,1,1,4,1,1802,"car_type_26",70,1005
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",70,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,1102
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,848
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
33.9,4,71.1,83,4.22,19.9,1,1,4,1,1622,"car_type_20",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",70,1053
15.5,8,318,184,2.76,16.87,0,0,3,2,3183,"car_type_22",70,1056
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,1098
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
21,6,160,139,3.9,17.02,0,1,4,4,2345,"car_type_2",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
21,6,160,134,3.9,16.46,0,1,4,4,2401,"car_type_1",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
21.4,6,258,129,3.08,19.44,1,0,3,1,2812,"car_type_4",70,0
15.2,8,275.8,218,3.07,18,0,0,3,3,3136,"car_type_14",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,1012
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,815
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",70,936
21.5,4,120.1,118,3.7,20.01,1,0,3,1,2263,"car_type_21",70,1024
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,1008
26,4,120.3,114,4.43,16.7,0,1,5,2,2078,"car_type_27",70,1095
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,1003
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,958
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
15.5,8,318,181,2.76,16.87,0,0,3,2,3668,"car_type_22",70,0
15.2,8,304,186,3.15,17.3,0,0,3,2,3059,"car_type_23",70,1074
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,1071
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
33.9,4,71.1,74,4.22,19.9,1,1,4,1,1704,"car_type_20",70,0
22.8,4,140.8,112,3.92,22.9,1,0,4,2,2785,"car_type_9",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,914
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
33.9,4,71.1,84,4.22,19.9,1,1,4,1,1658,"car_type_20",70,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
21.5,4,120.1,122,3.7,20.01,1,0,3,1,2211,"car_type_21",70,0
15.2,8,275.8,203,3.07,18,0,0,3,3,3205,"car_type_14",70,853
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,1008
15.2,8,304,179,3.15,17.3,0,0,3,2,3487,"car_type_23",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
15.5,8,318,181,2.76,16.87,0,0,3,2,3381,"car_type_22",70,1019
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",70,1085
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,962
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
18.1,6,225,127,2.76,20.22,1,0,3,1,2988,"car_type_6",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
22.8,4,108,112,3.85,18.61,1,1,4,1,2177,"car_type_3",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,1020
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
26,4,120.3,107,4.43,16.7,0,1,5,2,1715,"car_type_27",70,942
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
33.9,4,71.1,76,4.22,19.9,1,1,4,1,1619,"car_type_20",70,931
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,1008
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,992
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,1121
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",70,0
22.8,4,108,109,3.85,18.61,1,1,4,1,1993,"car_type_3",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,862
30.4,4,75.7,65,4.93,18.52,1,1,4,2,1531,"car_type_19",70,1097
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,833
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
13.3,8,350,313,3.73,15.41,0,0,3,4,3648,"car_type_24",70,1155
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",70,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
32.4,4,78.7,81,4.08,19.47,1,1,4,1,1937,"car_type_18",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,933
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,980
19.7,6,145,215,3.62,15.5,0,1,5,6,2678,"car_type_30",70,1053
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
10.4,8,460,262,3,17.82,0,0,3,4,4696,"car_type_16",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
33.9,4,71.1,83,4.22,19.9,1,1,4,1,1787,"car_type_20",70,1165
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",70,1007
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",70,1165
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",70,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
32.4,4,78.7,82,4.08,19.47,1,1,4,1,2057,"car_type_18",70,0
19.2,8,400,203,3.08,17.05,0,0,3,2,3602,"car_type_25",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
