"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"08",536,"Colorado",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"08",536,"Colorado",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"08",536,"Colorado",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"08",536,"Colorado",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"08",536,"Colorado",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"08",536,"Colorado",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"08",536,"Colorado",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"08",536,"Colorado",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"08",536,"Colorado",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"08",536,"Colorado",16.4,8,275.8,229,3.07,17.4,0,0,3,3,3855,"car_type_12",TRUE,65,0
"08",536,"Colorado",14.7,8,440,290,3.23,17.42,0,0,3,4,5107,"car_type_17",TRUE,65,1122
"08",536,"Colorado",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"08",536,"Colorado",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,1122
"08",536,"Colorado",13.3,8,350,268,3.73,15.41,0,0,3,4,3144,"car_type_24",TRUE,65,787
"08",536,"Colorado",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1005
"08",536,"Colorado",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"08",536,"Colorado",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"08",536,"Colorado",32.4,4,78.7,79,4.08,19.47,1,1,4,1,1847,"car_type_18",TRUE,65,0
"08",536,"Colorado",22.8,4,140.8,111,3.92,22.9,1,0,4,2,2957,"car_type_9",TRUE,65,0
"08",536,"Colorado",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"08",536,"Colorado",24.4,4,146.7,72,3.69,20,1,0,4,2,3104,"car_type_8",TRUE,65,0
"08",536,"Colorado",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"08",536,"Colorado",30.4,4,95.1,129,3.77,16.9,1,1,5,2,1309,"car_type_28",TRUE,65,0
"08",536,"Colorado",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"08",536,"Colorado",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,946
"08",536,"Colorado",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"08",536,"Colorado",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"08",536,"Colorado",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"08",536,"Colorado",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"08",536,"Colorado",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"08",536,"Colorado",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"08",536,"Colorado",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"08",536,"Colorado",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"08",536,"Colorado",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"08",536,"Colorado",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"08",536,"Colorado",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"08",536,"Colorado",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"08",536,"Colorado",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"08",536,"Colorado",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"08",536,"Colorado",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"08",536,"Colorado",14.3,8,360,306,3.21,15.84,0,0,3,4,3249,"car_type_7",TRUE,65,0
"08",536,"Colorado",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"08",536,"Colorado",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"08",536,"Colorado",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"08",536,"Colorado",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"08",536,"Colorado",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1069
"08",536,"Colorado",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
