"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,82,4.08,18.9,1,1,4,1,1667,"car_type_26",TRUE,65,1090
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"25",674,"Massachusetts",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"25",674,"Massachusetts",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,61,4.93,18.52,1,1,4,2,1394,"car_type_19",TRUE,65,931
"25",674,"Massachusetts",30.4,4,75.7,66,4.93,18.52,1,1,4,2,1581,"car_type_19",TRUE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",18.7,8,360,209,3.15,17.02,0,0,3,2,3134,"car_type_5",TRUE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"25",674,"Massachusetts",18.7,8,360,216,3.15,17.02,0,0,3,2,3066,"car_type_5",TRUE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,111,4.43,16.7,0,1,5,2,1760,"car_type_27",TRUE,65,1029
"25",674,"Massachusetts",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"25",674,"Massachusetts",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"25",674,"Massachusetts",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,82,4.08,18.9,1,1,4,1,1740,"car_type_26",TRUE,65,1089
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",15,8,301,395,3.54,14.6,0,1,5,8,3508,"car_type_31",TRUE,65,958
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,888
"25",674,"Massachusetts",17.8,6,167.6,140,3.92,18.9,1,0,4,4,3234,"car_type_11",TRUE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"25",674,"Massachusetts",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,1159
"25",674,"Massachusetts",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"25",674,"Massachusetts",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"25",674,"Massachusetts",15.2,8,275.8,212,3.07,18,0,0,3,3,3594,"car_type_14",TRUE,65,954
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",21,6,160,130,3.9,16.46,0,1,4,4,2278,"car_type_1",TRUE,65,971
"25",674,"Massachusetts",30.4,4,95.1,131,3.77,16.9,1,1,5,2,1323,"car_type_28",TRUE,65,919
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",18.1,6,225,134,2.76,20.22,1,0,3,1,3104,"car_type_6",TRUE,65,1149
"25",674,"Massachusetts",15.8,8,351,305,4.22,14.5,0,1,5,4,2993,"car_type_29",TRUE,65,913
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,1095
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,977
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"25",674,"Massachusetts",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,842
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1085
"25",674,"Massachusetts",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"25",674,"Massachusetts",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1058
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,881
"25",674,"Massachusetts",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,0
"25",674,"Massachusetts",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,878
"25",674,"Massachusetts",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,952
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,914
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"25",674,"Massachusetts",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,945
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"25",674,"Massachusetts",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"25",674,"Massachusetts",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,881
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,148,3.92,18.9,1,0,4,4,3292,"car_type_11",TRUE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"25",674,"Massachusetts",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,799
"25",674,"Massachusetts",19.2,8,400,203,3.08,17.05,0,0,3,2,3446,"car_type_25",TRUE,65,919
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",30.4,4,75.7,63,4.93,18.52,1,1,4,2,1548,"car_type_19",TRUE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1039
"25",674,"Massachusetts",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,0
"25",674,"Massachusetts",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,935
"25",674,"Massachusetts",30.4,4,75.7,68,4.93,18.52,1,1,4,2,1372,"car_type_19",TRUE,65,1201
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"25",674,"Massachusetts",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,1157
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,71,3.69,20,1,0,4,2,2926,"car_type_8",TRUE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,82,4.08,18.9,1,1,4,1,1732,"car_type_26",TRUE,65,1099
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,1123
"25",674,"Massachusetts",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,978
"25",674,"Massachusetts",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"25",674,"Massachusetts",21,6,160,130,3.9,17.02,0,1,4,4,2543,"car_type_2",TRUE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,825
"25",674,"Massachusetts",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"25",674,"Massachusetts",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1040
"25",674,"Massachusetts",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"25",674,"Massachusetts",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"25",674,"Massachusetts",10.4,8,460,269,3,17.82,0,0,3,4,4732,"car_type_16",TRUE,65,1102
"25",674,"Massachusetts",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,888
"25",674,"Massachusetts",19.2,8,400,204,3.08,17.05,0,0,3,2,3355,"car_type_25",TRUE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1052
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",19.7,6,145,213,3.62,15.5,0,1,5,6,2340,"car_type_30",TRUE,65,1030
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"25",674,"Massachusetts",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"25",674,"Massachusetts",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"25",674,"Massachusetts",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"25",674,"Massachusetts",19.2,6,167.6,140,3.92,18.3,1,0,4,4,2975,"car_type_10",TRUE,65,0
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"25",674,"Massachusetts",14.3,8,360,292,3.21,15.84,0,0,3,4,3223,"car_type_7",TRUE,65,985
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,982
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"25",674,"Massachusetts",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"25",674,"Massachusetts",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"25",674,"Massachusetts",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,0
