"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1037
"34",892,"New Jersey",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,134,3.08,19.44,1,0,3,1,2744,"car_type_4",TRUE,65,1028
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",10.4,8,472,247,2.93,17.98,0,0,3,4,4916,"car_type_15",TRUE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,182,2.76,16.87,0,0,3,2,3332,"car_type_22",TRUE,65,1022
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",21,6,160,123,3.9,17.02,0,1,4,4,2738,"car_type_2",TRUE,65,0
"34",892,"New Jersey",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,131,3.77,16.9,1,1,5,2,1397,"car_type_28",TRUE,65,0
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"34",892,"New Jersey",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"34",892,"New Jersey",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"34",892,"New Jersey",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,171,2.76,16.87,0,0,3,2,3108,"car_type_22",TRUE,65,877
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",16.4,8,275.8,218,3.07,17.4,0,0,3,3,3599,"car_type_12",TRUE,65,1027
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"34",892,"New Jersey",15.2,8,304,171,3.15,17.3,0,0,3,2,2887,"car_type_23",TRUE,65,0
"34",892,"New Jersey",15,8,301,394,3.54,14.6,0,1,5,8,2956,"car_type_31",TRUE,65,953
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,141,3.08,19.44,1,0,3,1,2911,"car_type_4",TRUE,65,1160
"34",892,"New Jersey",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,1009
"34",892,"New Jersey",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1085
"34",892,"New Jersey",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,917
"34",892,"New Jersey",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1006
"34",892,"New Jersey",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",18.7,8,360,206,3.15,17.02,0,0,3,2,3066,"car_type_5",TRUE,65,0
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,60,4.93,18.52,1,1,4,2,1457,"car_type_19",TRUE,65,893
"34",892,"New Jersey",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,86,4.08,19.47,1,1,4,1,1764,"car_type_18",TRUE,65,1206
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,133,3.77,16.9,1,1,5,2,1473,"car_type_28",TRUE,65,950
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",15.8,8,351,311,4.22,14.5,0,1,5,4,3009,"car_type_29",TRUE,65,955
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,932
"34",892,"New Jersey",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,1035
"34",892,"New Jersey",21,6,160,133,3.9,16.46,0,1,4,4,2212,"car_type_1",TRUE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,1096
"34",892,"New Jersey",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",21,6,160,130,3.9,17.02,0,1,4,4,2493,"car_type_2",TRUE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,1172
"34",892,"New Jersey",15.2,8,275.8,213,3.07,18,0,0,3,3,3574,"car_type_14",TRUE,65,963
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,84,4.08,19.47,1,1,4,1,2053,"car_type_18",TRUE,65,1139
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1148
"34",892,"New Jersey",15,8,301,396,3.54,14.6,0,1,5,8,3271,"car_type_31",TRUE,65,967
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,871
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",21,6,160,135,3.9,17.02,0,1,4,4,2402,"car_type_2",TRUE,65,1060
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,217,3.08,17.05,0,0,3,2,3491,"car_type_25",TRUE,65,0
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,61,4.93,18.52,1,1,4,2,1525,"car_type_19",TRUE,65,931
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"34",892,"New Jersey",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,887
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,72,3.69,20,1,0,4,2,2703,"car_type_8",TRUE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,75,4.22,19.9,1,1,4,1,1528,"car_type_20",TRUE,65,0
"34",892,"New Jersey",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"34",892,"New Jersey",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"34",892,"New Jersey",21,6,160,131,3.9,16.46,0,1,4,4,2229,"car_type_1",TRUE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"34",892,"New Jersey",10.4,8,472,251,2.93,17.98,0,0,3,4,5048,"car_type_15",TRUE,65,1050
"34",892,"New Jersey",24.4,4,146.7,73,3.69,20,1,0,4,2,2698,"car_type_8",TRUE,65,0
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",18.1,6,225,124,2.76,20.22,1,0,3,1,2873,"car_type_6",TRUE,65,0
"34",892,"New Jersey",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,1066
"34",892,"New Jersey",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,1066
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"34",892,"New Jersey",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"34",892,"New Jersey",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,109,4.43,16.7,0,1,5,2,1883,"car_type_27",TRUE,65,1005
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"34",892,"New Jersey",21.5,4,120.1,119,3.7,20.01,1,0,3,1,2306,"car_type_21",TRUE,65,0
"34",892,"New Jersey",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,59,4.93,18.52,1,1,4,2,1423,"car_type_19",TRUE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"34",892,"New Jersey",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,124,4.11,18.6,1,1,4,2,2559,"car_type_32",TRUE,65,0
"34",892,"New Jersey",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,919
"34",892,"New Jersey",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"34",892,"New Jersey",17.8,6,167.6,153,3.92,18.9,1,0,4,4,2997,"car_type_11",TRUE,65,1085
"34",892,"New Jersey",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1054
"34",892,"New Jersey",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,976
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",26,4,120.3,105,4.43,16.7,0,1,5,2,1944,"car_type_27",TRUE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"34",892,"New Jersey",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"34",892,"New Jersey",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1125
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"34",892,"New Jersey",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1162
"34",892,"New Jersey",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,983
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"34",892,"New Jersey",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,880
"34",892,"New Jersey",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1058
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,119,3.92,22.9,1,0,4,2,3177,"car_type_9",TRUE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"34",892,"New Jersey",14.7,8,440,276,3.23,17.42,0,0,3,4,5043,"car_type_17",TRUE,65,1000
"34",892,"New Jersey",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1004
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,962
"34",892,"New Jersey",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"34",892,"New Jersey",15.2,8,304,185,3.15,17.3,0,0,3,2,2973,"car_type_23",TRUE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,1115
"34",892,"New Jersey",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
