"mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","speed_lim","ticket_amount"
21,6,160,134,3.9,16.46,0,1,4,4,2327,"car_type_1",75,1044
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,915
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
22.8,4,108,117,3.85,18.61,1,1,4,1,2251,"car_type_3",75,1113
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
21.4,6,258,131,3.08,19.44,1,0,3,1,2884,"car_type_4",75,977
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,813
21,6,160,139,3.9,16.46,0,1,4,4,2364,"car_type_1",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
26,4,120.3,109,4.43,16.7,0,1,5,2,1868,"car_type_27",75,1002
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,1058
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
18.1,6,225,126,2.76,20.22,1,0,3,1,3393,"car_type_6",75,0
33.9,4,71.1,75,4.22,19.9,1,1,4,1,1572,"car_type_20",75,909
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,1122
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,960
17.3,8,275.8,222,3.07,17.6,0,0,3,3,3133,"car_type_13",75,1072
24.4,4,146.7,74,3.69,20,1,0,4,2,2826,"car_type_8",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,957
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
17.8,6,167.6,141,3.92,18.9,1,0,4,4,2965,"car_type_11",75,894
33.9,4,71.1,80,4.22,19.9,1,1,4,1,1671,"car_type_20",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
13.3,8,350,276,3.73,15.41,0,0,3,4,3552,"car_type_24",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
17.3,8,275.8,226,3.07,17.6,0,0,3,3,3909,"car_type_13",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,957
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
21.4,6,258,122,3.08,19.44,1,0,3,1,2836,"car_type_4",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,1058
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,1081
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,1082
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
30.4,4,95.1,138,3.77,16.9,1,1,5,2,1304,"car_type_28",75,1046
32.4,4,78.7,78,4.08,19.47,1,1,4,1,2123,"car_type_18",75,953
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
15,8,301,394,3.54,14.6,0,1,5,8,3252,"car_type_31",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
32.4,4,78.7,78,4.08,19.47,1,1,4,1,2045,"car_type_18",75,0
10.4,8,472,238,2.93,17.98,0,0,3,4,4845,"car_type_15",75,925
19.2,8,400,220,3.08,17.05,0,0,3,2,3838,"car_type_25",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1008
15.8,8,351,310,4.22,14.5,0,1,5,4,2929,"car_type_29",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
16.4,8,275.8,212,3.07,17.4,0,0,3,3,3609,"car_type_12",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
22.8,4,140.8,113,3.92,22.9,1,0,4,2,2729,"car_type_9",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
22.8,4,140.8,119,3.92,22.9,1,0,4,2,2493,"car_type_9",75,1106
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,1061
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,1019
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
21.5,4,120.1,114,3.7,20.01,1,0,3,1,2058,"car_type_21",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,1012
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,979
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1084
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
19.2,6,167.6,150,3.92,18.3,1,0,4,4,2953,"car_type_10",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
17.3,8,275.8,214,3.07,17.6,0,0,3,3,3587,"car_type_13",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,1132
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
21.4,4,121,134,4.11,18.6,1,1,4,2,2514,"car_type_32",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1009
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
21.5,4,120.1,118,3.7,20.01,1,0,3,1,2475,"car_type_21",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
26,4,120.3,110,4.43,16.7,0,1,5,2,1728,"car_type_27",75,0
18.1,6,225,126,2.76,20.22,1,0,3,1,3504,"car_type_6",75,996
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1100
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
21.5,4,120.1,114,3.7,20.01,1,0,3,1,2248,"car_type_21",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,893
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,1233
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1125
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,980
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
16.4,8,275.8,197,3.07,17.4,0,0,3,3,3712,"car_type_12",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1067
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,876
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
13.3,8,350,294,3.73,15.41,0,0,3,4,3620,"car_type_24",75,1002
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,1033
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
33.9,4,71.1,82,4.22,19.9,1,1,4,1,1668,"car_type_20",75,1117
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
15.2,8,275.8,224,3.07,18,0,0,3,3,3549,"car_type_14",75,1092
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
21,6,160,137,3.9,16.46,0,1,4,4,2273,"car_type_1",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
15.8,8,351,324,4.22,14.5,0,1,5,4,2861,"car_type_29",75,1054
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
19.2,6,167.6,137,3.92,18.3,1,0,4,4,3438,"car_type_10",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,907
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
22.8,4,108,115,3.85,18.61,1,1,4,1,2090,"car_type_3",75,1079
15.2,8,304,176,3.15,17.3,0,0,3,2,3080,"car_type_23",75,943
14.7,8,440,274,3.23,17.42,0,0,3,4,4721,"car_type_17",75,0
30.4,4,75.7,63,4.93,18.52,1,1,4,2,1530,"car_type_19",75,1030
15.5,8,318,173,2.76,16.87,0,0,3,2,3174,"car_type_22",75,908
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
30.4,4,95.1,138,3.77,16.9,1,1,5,2,1308,"car_type_28",75,1047
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
22.8,4,140.8,115,3.92,22.9,1,0,4,2,2647,"car_type_9",75,1018
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,1105
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,985
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,928
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
