"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"42",1278,"Pennsylvania",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"42",1278,"Pennsylvania",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"42",1278,"Pennsylvania",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,222,3.07,17.4,0,0,3,3,4022,"car_type_12",TRUE,65,0
"42",1278,"Pennsylvania",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1119
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,127,3.9,17.02,0,1,4,4,2805,"car_type_2",TRUE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,79,4.08,18.9,1,1,4,1,1796,"car_type_26",TRUE,65,993
"42",1278,"Pennsylvania",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,64,4.93,18.52,1,1,4,2,1447,"car_type_19",TRUE,65,1052
"42",1278,"Pennsylvania",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,1040
"42",1278,"Pennsylvania",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,275.8,201,3.07,18,0,0,3,3,3433,"car_type_14",TRUE,65,829
"42",1278,"Pennsylvania",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"42",1278,"Pennsylvania",21.4,4,121,141,4.11,18.6,1,1,4,2,2379,"car_type_32",TRUE,65,0
"42",1278,"Pennsylvania",18.7,8,360,207,3.15,17.02,0,0,3,2,3217,"car_type_5",TRUE,65,0
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,58,4.93,18.52,1,1,4,2,1461,"car_type_19",TRUE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"42",1278,"Pennsylvania",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"42",1278,"Pennsylvania",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"42",1278,"Pennsylvania",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,1053
"42",1278,"Pennsylvania",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,108,105,3.85,18.61,1,1,4,1,2100,"car_type_3",TRUE,65,0
"42",1278,"Pennsylvania",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,133,3.9,16.46,0,1,4,4,2332,"car_type_1",TRUE,65,0
"42",1278,"Pennsylvania",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,114,4.43,16.7,0,1,5,2,1888,"car_type_27",TRUE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,118,3.7,20.01,1,0,3,1,2050,"car_type_21",TRUE,65,1028
"42",1278,"Pennsylvania",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,950
"42",1278,"Pennsylvania",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"42",1278,"Pennsylvania",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,116,3.7,20.01,1,0,3,1,2232,"car_type_21",TRUE,65,984
"42",1278,"Pennsylvania",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,934
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,123,3.7,20.01,1,0,3,1,2069,"car_type_21",TRUE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,135,3.08,19.44,1,0,3,1,2998,"car_type_4",TRUE,65,0
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,122,3.9,17.02,0,1,4,4,2478,"car_type_2",TRUE,65,818
"42",1278,"Pennsylvania",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"42",1278,"Pennsylvania",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,1067
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"42",1278,"Pennsylvania",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"42",1278,"Pennsylvania",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"42",1278,"Pennsylvania",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,79,4.08,18.9,1,1,4,1,1797,"car_type_26",TRUE,65,0
"42",1278,"Pennsylvania",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"42",1278,"Pennsylvania",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"42",1278,"Pennsylvania",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"42",1278,"Pennsylvania",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,72,4.08,18.9,1,1,4,1,1822,"car_type_26",TRUE,65,784
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"42",1278,"Pennsylvania",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",14.7,8,440,257,3.23,17.42,0,0,3,4,4278,"car_type_17",TRUE,65,836
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,893
"42",1278,"Pennsylvania",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,1031
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"42",1278,"Pennsylvania",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,1008
"42",1278,"Pennsylvania",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,904
"42",1278,"Pennsylvania",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,114,3.7,20.01,1,0,3,1,2191,"car_type_21",TRUE,65,0
"42",1278,"Pennsylvania",26,4,120.3,113,4.43,16.7,0,1,5,2,1865,"car_type_27",TRUE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"42",1278,"Pennsylvania",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,898
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,208,3.15,17.02,0,0,3,2,3127,"car_type_5",TRUE,65,972
"42",1278,"Pennsylvania",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"42",1278,"Pennsylvania",21.4,4,121,130,4.11,18.6,1,1,4,2,2572,"car_type_32",TRUE,65,991
"42",1278,"Pennsylvania",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,976
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"42",1278,"Pennsylvania",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"42",1278,"Pennsylvania",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"42",1278,"Pennsylvania",19.2,6,167.6,148,3.92,18.3,1,0,4,4,3261,"car_type_10",TRUE,65,1007
"42",1278,"Pennsylvania",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"42",1278,"Pennsylvania",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"42",1278,"Pennsylvania",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,108,119,3.85,18.61,1,1,4,1,1985,"car_type_3",TRUE,65,0
"42",1278,"Pennsylvania",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,1063
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"42",1278,"Pennsylvania",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"42",1278,"Pennsylvania",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"42",1278,"Pennsylvania",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"42",1278,"Pennsylvania",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"42",1278,"Pennsylvania",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"42",1278,"Pennsylvania",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"42",1278,"Pennsylvania",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,1078
"42",1278,"Pennsylvania",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"42",1278,"Pennsylvania",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"42",1278,"Pennsylvania",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"42",1278,"Pennsylvania",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"42",1278,"Pennsylvania",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,877
"42",1278,"Pennsylvania",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,1164
"42",1278,"Pennsylvania",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,1051
"42",1278,"Pennsylvania",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"42",1278,"Pennsylvania",15.5,8,318,177,2.76,16.87,0,0,3,2,3219,"car_type_22",TRUE,65,0
"42",1278,"Pennsylvania",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
